handle,name,url,httpStatus,shopifyStatus,bioLen,viewpointEmpty,viewpointParseError,masterworksEmpty,imagePresent,imagePermission,deathYear
saburo-murakami,"村上 三郎",https://atspect.com/pages/artist/saburo-murakami,200,ACTIVE,155,false,false,false,false,未取得,"1996"
akira-kanayama,"金山 明",https://atspect.com/pages/artist/akira-kanayama,200,ACTIVE,159,false,false,false,false,未取得,"2006"
tsuruko-yamazaki,"山崎 つる子",https://atspect.com/pages/artist/tsuruko-yamazaki,200,ACTIVE,156,false,false,false,false,未取得,"2019"
sadaharu-horio,"堀尾 貞治",https://atspect.com/pages/artist/sadaharu-horio,200,ACTIVE,156,false,false,false,false,未取得,"2018"
yozo-ukita,"浮田 要三",https://atspect.com/pages/artist/yozo-ukita,200,ACTIVE,153,false,false,false,false,未取得,"2013"
chiyu-uemae,"上前 智祐",https://atspect.com/pages/artist/chiyu-uemae,200,ACTIVE,151,false,false,false,false,未取得,"2018"
yoshida-toshio,"吉田 稔郎",https://atspect.com/pages/artist/yoshida-toshio,200,ACTIVE,183,false,false,false,false,未取得,"1997"
jiro-takamatsu,"高松 次郎",https://atspect.com/pages/artist/jiro-takamatsu,200,ACTIVE,152,false,false,false,false,未取得,"1998"
natsuyuki-nakanishi,"中西 夏之",https://atspect.com/pages/artist/natsuyuki-nakanishi,200,ACTIVE,155,false,false,false,false,未取得,"2016"
genpei-akasegawa,"赤瀬川 原平",https://atspect.com/pages/artist/genpei-akasegawa,200,ACTIVE,171,false,false,false,false,未取得,"2014"
tetsumi-kudo,"工藤 哲巳",https://atspect.com/pages/artist/tetsumi-kudo,200,ACTIVE,164,false,false,false,false,未取得,"1990"
on-kawara,"河原 温",https://atspect.com/pages/artist/on-kawara,200,ACTIVE,173,false,false,false,false,未取得,"2014"
yoshishige-saito,"斎藤 義重",https://atspect.com/pages/artist/yoshishige-saito,200,ACTIVE,159,false,false,false,false,未取得,"2001"
katsuhiro-yamaguchi,"山口 勝弘",https://atspect.com/pages/artist/katsuhiro-yamaguchi,200,ACTIVE,167,false,false,false,false,未取得,"2018"
nobuo-sekine,"関根 伸夫",https://atspect.com/pages/artist/nobuo-sekine,200,ACTIVE,157,false,false,false,false,未取得,"2019"
katsuro-yoshida,"吉田 克朗",https://atspect.com/pages/artist/katsuro-yoshida,200,ACTIVE,158,false,false,false,false,未取得,"1999"
katsuhiko-narita,"成田 克彦",https://atspect.com/pages/artist/katsuhiko-narita,200,ACTIVE,165,false,false,false,false,未取得,"1992"
koji-enokura,"榎倉 康二",https://atspect.com/pages/artist/koji-enokura,200,ACTIVE,163,false,false,false,false,未取得,"1995"
noriyuki-haraguchi,"原口 典之",https://atspect.com/pages/artist/noriyuki-haraguchi,200,ACTIVE,158,false,false,false,false,未取得,"2020"
tomio-miki,"三木 富雄",https://atspect.com/pages/artist/tomio-miki,200,ACTIVE,159,false,false,false,false,未取得,"1978"
aiko-miyawaki,"宮脇 愛子",https://atspect.com/pages/artist/aiko-miyawaki,200,ACTIVE,159,false,false,false,false,未取得,"2014"
yuki-katsura,"桂 ゆき",https://atspect.com/pages/artist/yuki-katsura,200,ACTIVE,163,false,false,false,false,未取得,"1991"
toshinobu-onosato,"オノサト・トシノブ",https://atspect.com/pages/artist/toshinobu-onosato,200,ACTIVE,162,false,false,false,false,未取得,"1986"
kumi-sugai,"菅井 汲",https://atspect.com/pages/artist/kumi-sugai,200,ACTIVE,159,false,false,false,false,未取得,"1996"
toshimitsu-imai,"今井 俊満",https://atspect.com/pages/artist/toshimitsu-imai,200,ACTIVE,171,false,false,false,false,未取得,"2002"
hisao-domoto,"堂本 尚郎",https://atspect.com/pages/artist/hisao-domoto,200,ACTIVE,163,false,false,false,false,未取得,"2013"
kokuta-suda,"須田 剋太",https://atspect.com/pages/artist/kokuta-suda,200,ACTIVE,155,false,false,false,false,未取得,"1990"
tatsuo-ikeda,"池田 龍雄",https://atspect.com/pages/artist/tatsuo-ikeda,200,ACTIVE,157,false,false,false,false,未取得,"2020"
shusaku-arakawa,"荒川 修作",https://atspect.com/pages/artist/shusaku-arakawa,200,ACTIVE,164,false,false,false,false,未取得,"2010"
shigeko-kubota,"久保田 成子",https://atspect.com/pages/artist/shigeko-kubota,200,ACTIVE,164,false,false,false,false,未取得,"2015"
yasunao-tone,"刀根 康尚",https://atspect.com/pages/artist/yasunao-tone,200,ACTIVE,163,false,false,false,false,未取得,"2025"
keiichi-tanaami,"田名網 敬一",https://atspect.com/pages/artist/keiichi-tanaami,200,ACTIVE,169,false,false,false,false,未取得,"2024"
masunobu-yoshimura,"吉村 益信",https://atspect.com/pages/artist/masunobu-yoshimura,200,ACTIVE,159,false,false,false,false,未取得,"2011"
minoru-niizuma,"新妻 實",https://atspect.com/pages/artist/minoru-niizuma,200,ACTIVE,165,false,false,false,false,未取得,"1998"
taeko-tomiyama,"富山 妙子",https://atspect.com/pages/artist/taeko-tomiyama,200,ACTIVE,161,false,false,false,false,未取得,"2021"
kansuke-yamamoto,"山本 悍右",https://atspect.com/pages/artist/kansuke-yamamoto,200,ACTIVE,159,false,false,false,false,未取得,"1987"
keiji-usami,"宇佐美 圭司",https://atspect.com/pages/artist/keiji-usami,200,ACTIVE,158,false,false,false,false,未取得,"2012"
yutaka-matsuzawa,"松澤 宥",https://atspect.com/pages/artist/yutaka-matsuzawa,200,ACTIVE,159,false,false,false,false,未取得,"2006"
kawabata-gyokusho,"川端 玉章",https://atspect.com/pages/artist/kawabata-gyokusho,200,ACTIVE,204,false,false,false,false,未取得,"1913"
araki-kanpo,"荒木 寛畝",https://atspect.com/pages/artist/araki-kanpo,200,ACTIVE,180,false,false,false,false,未取得,"1915"
araki-jippo,"荒木 十畝",https://atspect.com/pages/artist/araki-jippo,200,ACTIVE,148,false,false,false,false,未取得,"1944"
terazaki-kogyo,"寺崎 広業",https://atspect.com/pages/artist/terazaki-kogyo,200,ACTIVE,187,false,false,false,false,未取得,"1919"
hirafuku-hyakusui,"平福 百穂",https://atspect.com/pages/artist/hirafuku-hyakusui,200,ACTIVE,171,false,false,false,false,未取得,"1933"
yuki-somei,"結城 素明",https://atspect.com/pages/artist/yuki-somei,200,ACTIVE,165,false,false,false,false,未取得,"1957"
matsuoka-eikyu,"松岡 映丘",https://atspect.com/pages/artist/matsuoka-eikyu,200,ACTIVE,194,false,false,false,false,未取得,"1938"
ikegami-shuho,"池上 秀畝",https://atspect.com/pages/artist/ikegami-shuho,200,ACTIVE,153,false,false,false,false,未取得,"1944"
yamamoto-shunkyo,"山元 春挙",https://atspect.com/pages/artist/yamamoto-shunkyo,200,ACTIVE,168,false,false,false,false,未取得,"1933"
kikuchi-hobun,"菊池 芳文",https://atspect.com/pages/artist/kikuchi-hobun,200,ACTIVE,172,false,false,false,false,未取得,"1918"
konoshima-okoku,"木島 桜谷",https://atspect.com/pages/artist/konoshima-okoku,200,ACTIVE,171,false,false,false,false,未取得,"1938"
tsuji-kako,"都路 華香",https://atspect.com/pages/artist/tsuji-kako,200,ACTIVE,167,false,false,false,false,未取得,"1931"
nakazawa-hiromitsu,"中沢 弘光",https://atspect.com/pages/artist/nakazawa-hiromitsu,200,ACTIVE,169,false,false,false,false,未取得,"1964"
yuasa-ichiro,"湯浅 一郎",https://atspect.com/pages/artist/yuasa-ichiro,200,ACTIVE,157,false,false,false,false,未取得,"1931"
mitsutani-kunishiro,"満谷 国四郎",https://atspect.com/pages/artist/mitsutani-kunishiro,200,ACTIVE,154,false,false,false,false,未取得,"1936"
kanokogi-takeshiro,"鹿子木 孟郎",https://atspect.com/pages/artist/kanokogi-takeshiro,200,ACTIVE,159,false,false,false,false,未取得,"1941"
minami-kunzo,"南 薫造",https://atspect.com/pages/artist/minami-kunzo,200,ACTIVE,181,false,false,false,false,未取得,"1950"
ota-kijiro,"太田 喜二郎",https://atspect.com/pages/artist/ota-kijiro,200,ACTIVE,163,false,false,false,false,未取得,"1951"
ishikawa-toraji,"石川 寅治",https://atspect.com/pages/artist/ishikawa-toraji,200,ACTIVE,149,false,false,false,false,未取得,"1964"
kurata-hakuyo,"倉田 白羊",https://atspect.com/pages/artist/kurata-hakuyo,200,ACTIVE,183,false,false,false,false,未取得,"1938"
morita-tsunetomo,"森田 恒友",https://atspect.com/pages/artist/morita-tsunetomo,200,ACTIVE,157,false,false,false,false,未取得,"1933"
kosugi-hoan,"小杉 放菴",https://atspect.com/pages/artist/kosugi-hoan,200,ACTIVE,180,false,false,false,false,未取得,"1964"
yamamoto-kanae,"山本 鼎",https://atspect.com/pages/artist/yamamoto-kanae,200,ACTIVE,199,false,false,false,false,未取得,"1946"
kawashima-riichiro,"川島 理一郎",https://atspect.com/pages/artist/kawashima-riichiro,200,ACTIVE,201,false,false,false,false,未取得,"1971"
tsuda-seifu,"津田 青楓",https://atspect.com/pages/artist/tsuda-seifu,200,ACTIVE,192,false,false,false,false,未取得,"1978"
masamune-tokusaburo,"正宗 得三郎",https://atspect.com/pages/artist/masamune-tokusaburo,200,ACTIVE,95,false,false,false,false,未取得,"1962"
nakagawa-kigen,"中川 紀元",https://atspect.com/pages/artist/nakagawa-kigen,200,ACTIVE,188,false,false,false,false,未取得,"1972"
kuroda-jutaro,"黒田 重太郎",https://atspect.com/pages/artist/kuroda-jutaro,200,ACTIVE,124,false,false,false,false,未取得,"1970"
saburi-makoto,"佐分 真",https://atspect.com/pages/artist/saburi-makoto,200,ACTIVE,88,false,false,false,false,未取得,"1936"
kito-nabesaburo,"鬼頭 鍋三郎",https://atspect.com/pages/artist/kito-nabesaburo,200,ACTIVE,107,false,false,false,false,未取得,"1982"
nakayama-takashi,"中山 巍",https://atspect.com/pages/artist/nakayama-takashi,200,ACTIVE,134,false,false,false,false,未取得,"1978"
hayashi-shigeyoshi,"林 重義",https://atspect.com/pages/artist/hayashi-shigeyoshi,200,ACTIVE,108,false,false,false,false,未取得,"1944"
makino-torao,"牧野 虎雄",https://atspect.com/pages/artist/makino-torao,200,ACTIVE,122,false,false,false,false,未取得,"1946"
ihara-usaburo,"伊原 宇三郎",https://atspect.com/pages/artist/ihara-usaburo,200,ACTIVE,179,false,false,false,false,未取得,"1976"
osawa-shosuke,"大沢 昌助",https://atspect.com/pages/artist/osawa-shosuke,200,ACTIVE,127,false,false,false,false,未取得,"1997"
nakamura-takuji,"中村 琢二",https://atspect.com/pages/artist/nakamura-takuji,200,ACTIVE,140,false,false,false,false,未取得,"1988"
okuda-genso,"奥田 元宋",https://atspect.com/pages/artist/okuda-genso,200,ACTIVE,183,false,false,false,false,未取得,"2003"
sato-taisei,"佐藤 太清",https://atspect.com/pages/artist/sato-taisei,200,ACTIVE,181,false,false,false,false,未取得,"2004"
kato-eizo,"加藤 栄三",https://atspect.com/pages/artist/kato-eizo,200,ACTIVE,108,false,false,false,false,未取得,"1972"
kato-toichi,"加藤 東一",https://atspect.com/pages/artist/kato-toichi,200,ACTIVE,118,false,false,false,false,未取得,"1996"
fukuoji-horin,"福王寺 法林",https://atspect.com/pages/artist/fukuoji-horin,200,ACTIVE,177,false,false,false,false,未取得,"2012"
nakamura-teii,"中村 貞以",https://atspect.com/pages/artist/nakamura-teii,200,ACTIVE,176,false,false,false,false,未取得,"1982"
iwasaki-hajin,"岩崎 巴人",https://atspect.com/pages/artist/iwasaki-hajin,200,ACTIVE,177,false,false,false,false,未取得,"2010"
asada-takashi,"麻田 鷹司",https://atspect.com/pages/artist/asada-takashi,200,ACTIVE,173,false,false,false,false,未取得,"1987"
shinkai-takezo,"新海 竹蔵",https://atspect.com/pages/artist/shinkai-takezo,200,ACTIVE,156,false,false,false,false,未取得,"1968"
miki-sosaku,"三木 宗策",https://atspect.com/pages/artist/miki-sosaku,200,ACTIVE,152,false,false,false,false,未取得,"1945"
sekino-seiun,"関野 聖雲",https://atspect.com/pages/artist/sekino-seiun,200,ACTIVE,137,false,false,false,false,未取得,"1947"
numata-ichiga,"沼田 一雅",https://atspect.com/pages/artist/numata-ichiga,200,ACTIVE,148,false,false,false,false,未取得,"1954"
amada-kohei,"雨田 光平",https://atspect.com/pages/artist/amada-kohei,200,ACTIVE,153,false,false,false,false,未取得,"1985"
hinago-jitsuzo,"日名子 実三",https://atspect.com/pages/artist/hinago-jitsuzo,200,ACTIVE,164,false,false,false,false,未取得,"1945"
takeishi-kozaburo,"武石 弘三郎",https://atspect.com/pages/artist/takeishi-kozaburo,200,ACTIVE,145,false,false,false,false,未取得,"1963"
fujikawa-yuzo,"藤川 勇造",https://atspect.com/pages/artist/fujikawa-yuzo,200,ACTIVE,150,false,false,false,false,未取得,"1935"
nakamura-naondo,"中村 直人",https://atspect.com/pages/artist/nakamura-naondo,200,ACTIVE,164,false,false,false,false,未取得,"1981"
sasamura-sokajin,"笹村 草家人",https://atspect.com/pages/artist/sasamura-sokajin,200,ACTIVE,139,false,false,false,false,未取得,"1975"
koga-tadao,"古賀 忠雄",https://atspect.com/pages/artist/koga-tadao,200,ACTIVE,148,false,false,false,false,未取得,"1979"
kitamura-haruyoshi,"北村 治禧",https://atspect.com/pages/artist/kitamura-haruyoshi,200,ACTIVE,130,false,false,false,false,未取得,"2001"
tada-minami,"多田 美波",https://atspect.com/pages/artist/tada-minami,200,ACTIVE,142,false,false,false,false,未取得,"2014"
amemiya-keiko,"雨宮 敬子",https://atspect.com/pages/artist/amemiya-keiko,200,ACTIVE,136,false,false,false,false,未取得,"2019"
tsuchitani-takeshi,"土谷 武",https://atspect.com/pages/artist/tsuchitani-takeshi,200,ACTIVE,143,false,false,false,false,未取得,"2004"
azuma-kenjiro,"吾妻 兼治郎",https://atspect.com/pages/artist/azuma-kenjiro,200,ACTIVE,151,false,false,false,false,未取得,"2016"
eguchi-shu,"江口 週",https://atspect.com/pages/artist/eguchi-shu,200,ACTIVE,147,false,false,false,false,未取得,"2015"
suwa-sozan,"諏訪 蘇山",https://atspect.com/pages/artist/suwa-sozan,200,ACTIVE,122,false,false,false,false,未取得,"1922"
ito-tozan,"伊東 陶山",https://atspect.com/pages/artist/ito-tozan,200,ACTIVE,133,false,false,false,false,未取得,"1920"
